wl,n1,n2
0.9870, 0.129310000000000, 6.65640000000000
0.9880, 0.129560000000000, 6.66380000000000
0.9890, 0.129800000000000, 6.67120000000000
0.9900, 0.130050000000000, 6.67860000000000
0.9910, 0.130300000000000, 6.68600000000000
0.9920, 0.130550000000000, 6.69350000000000
0.9930, 0.130800000000000, 6.70090000000000
0.9940, 0.131050000000000, 6.70830000000000
0.9950, 0.131300000000000, 6.71570000000000
0.9960, 0.131550000000000, 6.72310000000000
0.9970, 0.131800000000000, 6.73050000000000
0.9980, 0.132050000000000, 6.73790000000000
0.9990, 0.132300000000000, 6.74530000000000
1.0000, 0.132550000000000, 6.75270000000000
1.0010, 0.132810000000000, 6.76010000000000
1.0020, 0.133060000000000, 6.76750000000000
1.0030, 0.133310000000000, 6.77490000000000
1.0040, 0.133560000000000, 6.78230000000000
1.0050, 0.133810000000000, 6.78970000000000
1.0060, 0.134070000000000, 6.79720000000000
1.0070, 0.134320000000000, 6.80450000000000
1.0080, 0.134570000000000, 6.81200000000000
1.0090, 0.134830000000000, 6.81930000000000
1.0100, 0.135080000000000, 6.82670000000000
1.0110, 0.135330000000000, 6.83410000000000
1.0120, 0.135590000000000, 6.84150000000000
1.0130, 0.135840000000000, 6.84890000000000
1.0140, 0.136100000000000, 6.85630000000000
1.0150, 0.136350000000000, 6.86370000000000
1.0160, 0.136610000000000, 6.87110000000000
1.0170, 0.136860000000000, 6.87850000000000
1.0180, 0.137120000000000, 6.88590000000000
1.0190, 0.137380000000000, 6.89330000000000
1.0200, 0.137630000000000, 6.90070000000000
1.0210, 0.137890000000000, 6.90810000000000
1.0220, 0.138150000000000, 6.91550000000000
1.0230, 0.138400000000000, 6.92290000000000
1.0240, 0.138660000000000, 6.93020000000000
1.0250, 0.138920000000000, 6.93760000000000
1.0260, 0.139180000000000, 6.94500000000000
1.0270, 0.139440000000000, 6.95240000000000
1.0280, 0.139690000000000, 6.95980000000000
1.0290, 0.139950000000000, 6.96720000000000
1.0300, 0.140210000000000, 6.97460000000000
1.0310, 0.140470000000000, 6.98190000000000
1.0320, 0.140730000000000, 6.98930000000000
1.0330, 0.140990000000000, 6.99670000000000
1.0340, 0.141250000000000, 7.00410000000000
1.0350, 0.141510000000000, 7.01150000000000
1.0360, 0.141770000000000, 7.01880000000000
1.0370, 0.142030000000000, 7.02620000000000
1.0380, 0.142290000000000, 7.03360000000000
1.0390, 0.142550000000000, 7.04100000000000
1.0400, 0.142820000000000, 7.04840000000000
1.0410, 0.143080000000000, 7.05570000000000
1.0420, 0.143340000000000, 7.06310000000000
1.0430, 0.143600000000000, 7.07050000000000
1.0440, 0.143860000000000, 7.07770000000000
1.0450, 0.144130000000000, 7.08520000000000
1.0460, 0.144390000000000, 7.09260000000000
1.0470, 0.144650000000000, 7.10000000000000
1.0480, 0.144920000000000, 7.10730000000000
1.0490, 0.145180000000000, 7.11470000000000
1.0500, 0.145440000000000, 7.12210000000000
1.0510, 0.145710000000000, 7.12950000000000
1.0520, 0.145970000000000, 7.13680000000000
1.0530, 0.146240000000000, 7.14420000000000
1.0540, 0.146500000000000, 7.15160000000000
1.0550, 0.146770000000000, 7.15890000000000
1.0560, 0.147040000000000, 7.16630000000000
1.0570, 0.147300000000000, 7.17370000000000
1.0580, 0.147570000000000, 7.18100000000000
1.0590, 0.147830000000000, 7.18840000000000
1.0600, 0.148100000000000, 7.19570000000000
1.0610, 0.148370000000000, 7.20310000000000
1.0620, 0.148630000000000, 7.21050000000000
1.0630, 0.148900000000000, 7.21780000000000
1.0640, 0.149170000000000, 7.22520000000000
1.0650, 0.149440000000000, 7.23260000000000
1.0660, 0.149710000000000, 7.23990000000000
1.0670, 0.149980000000000, 7.24730000000000
1.0680, 0.150240000000000, 7.25460000000000
1.0690, 0.150510000000000, 7.26200000000000
1.0700, 0.150780000000000, 7.26930000000000
1.0710, 0.151050000000000, 7.27670000000000
1.0720, 0.151320000000000, 7.28410000000000
1.0730, 0.151590000000000, 7.29140000000000
1.0740, 0.151860000000000, 7.29880000000000
1.0750, 0.152130000000000, 7.30610000000000
1.0760, 0.152400000000000, 7.31350000000000
1.0770, 0.152670000000000, 7.32080000000000
1.0780, 0.152950000000000, 7.32820000000000
1.0790, 0.153220000000000, 7.33550000000000
1.0800, 0.153490000000000, 7.34290000000000
1.0810, 0.153760000000000, 7.35020000000000
1.0820, 0.154030000000000, 7.35760000000000
1.0830, 0.154310000000000, 7.36490000000000
1.0840, 0.154580000000000, 7.37230000000000
1.0850, 0.154850000000000, 7.37960000000000
1.0860, 0.155130000000000, 7.38700000000000
1.0870, 0.155400000000000, 7.39430000000000
1.0880, 0.155670000000000, 7.40170000000000
1.0890, 0.155950000000000, 7.40900000000000
1.0900, 0.156220000000000, 7.41630000000000
1.0910, 0.156500000000000, 7.42370000000000
1.0920, 0.156770000000000, 7.43100000000000
1.0930, 0.157050000000000, 7.43840000000000
1.0940, 0.157320000000000, 7.44570000000000
1.0950, 0.157600000000000, 7.45310000000000
1.0960, 0.157870000000000, 7.46040000000000
1.0970, 0.158150000000000, 7.46770000000000
1.0980, 0.158430000000000, 7.47510000000000
1.0990, 0.158700000000000, 7.48240000000000
1.1000, 0.158980000000000, 7.48980000000000
1.1010, 0.159260000000000, 7.49710000000000
1.1020, 0.159530000000000, 7.50440000000000
1.1030, 0.159810000000000, 7.51180000000000
1.1040, 0.160090000000000, 7.51910000000000
1.1050, 0.160370000000000, 7.52640000000000
1.1060, 0.160650000000000, 7.53380000000000
1.1070, 0.160930000000000, 7.54110000000000
1.1080, 0.161200000000000, 7.54850000000000
1.1090, 0.161480000000000, 7.55580000000000
1.1100, 0.161760000000000, 7.56310000000000
1.1110, 0.162040000000000, 7.57050000000000
1.1120, 0.162320000000000, 7.57780000000000
1.1130, 0.162600000000000, 7.58510000000000
1.1140, 0.162880000000000, 7.59240000000000
1.1150, 0.163160000000000, 7.59980000000000
1.1160, 0.163450000000000, 7.60710000000000
1.1170, 0.163730000000000, 7.61440000000000
1.1180, 0.164010000000000, 7.62180000000000
1.1190, 0.164290000000000, 7.62910000000000
1.1200, 0.164570000000000, 7.63640000000000
1.1210, 0.164850000000000, 7.64370000000000
1.1220, 0.165140000000000, 7.65110000000000
1.1230, 0.165420000000000, 7.65840000000000
1.1240, 0.165700000000000, 7.66550000000000
1.1250, 0.165990000000000, 7.67300000000000
1.1260, 0.166270000000000, 7.68040000000000
1.1270, 0.166550000000000, 7.68770000000000
1.1280, 0.166840000000000, 7.69500000000000
1.1290, 0.167120000000000, 7.70230000000000
1.1300, 0.167410000000000, 7.70970000000000
1.1310, 0.167690000000000, 7.71700000000000
1.1320, 0.167980000000000, 7.72430000000000
1.1330, 0.168260000000000, 7.73160000000000
1.1340, 0.168550000000000, 7.73890000000000
1.1350, 0.168830000000000, 7.74630000000000
1.1360, 0.169120000000000, 7.75360000000000
1.1370, 0.169410000000000, 7.76090000000000
1.1380, 0.169690000000000, 7.76820000000000
1.1390, 0.169980000000000, 7.77550000000000
1.1400, 0.170270000000000, 7.78290000000000
1.1410, 0.170550000000000, 7.79020000000000
1.1420, 0.170840000000000, 7.79750000000000
1.1430, 0.171130000000000, 7.80480000000000
1.1440, 0.171420000000000, 7.81210000000000
1.1450, 0.171710000000000, 7.81940000000000
1.1460, 0.172000000000000, 7.82670000000000
1.1470, 0.172280000000000, 7.83410000000000
1.1480, 0.172570000000000, 7.84140000000000
1.1490, 0.172860000000000, 7.84870000000000
1.1500, 0.173150000000000, 7.85600000000000
1.1510, 0.173440000000000, 7.86330000000000
1.1520, 0.173730000000000, 7.87060000000000
1.1530, 0.174020000000000, 7.87790000000000
1.1540, 0.174310000000000, 7.88520000000000
1.1550, 0.174600000000000, 7.89250000000000
1.1560, 0.174890000000000, 7.89990000000000
1.1570, 0.175190000000000, 7.90720000000000
1.1580, 0.175480000000000, 7.91450000000000
1.1590, 0.175770000000000, 7.92180000000000
1.1600, 0.176060000000000, 7.92910000000000
1.1610, 0.176360000000000, 7.93640000000000
1.1620, 0.176650000000000, 7.94370000000000
1.1630, 0.176940000000000, 7.95100000000000
1.1640, 0.177230000000000, 7.95830000000000
1.1650, 0.177530000000000, 7.96560000000000
1.1660, 0.177820000000000, 7.97290000000000
1.1670, 0.178120000000000, 7.98020000000000
1.1680, 0.178410000000000, 7.98750000000000
1.1690, 0.178700000000000, 7.99480000000000
1.1700, 0.179000000000000, 8.00210000000000
1.1710, 0.179290000000000, 8.00940000000000
1.1720, 0.179590000000000, 8.01670000000000
1.1730, 0.179880000000000, 8.02400000000000
1.1740, 0.180180000000000, 8.03130000000000
1.1750, 0.180480000000000, 8.03860000000000
1.1760, 0.180770000000000, 8.04590000000000
1.1770, 0.181070000000000, 8.05320000000000
1.1780, 0.181370000000000, 8.06050000000000
1.1790, 0.181660000000000, 8.06780000000000
1.1800, 0.181960000000000, 8.07510000000000
1.1810, 0.182260000000000, 8.08240000000000
1.1820, 0.182560000000000, 8.08970000000000
1.1830, 0.182850000000000, 8.09700000000000
1.1840, 0.183150000000000, 8.10430000000000
1.1850, 0.183450000000000, 8.11160000000000
1.1860, 0.183750000000000, 8.11890000000000
1.1870, 0.184050000000000, 8.12620000000000
1.1880, 0.184350000000000, 8.13350000000000
1.1890, 0.184650000000000, 8.14080000000000
1.1900, 0.184950000000000, 8.14810000000000
1.1910, 0.185250000000000, 8.15540000000000
1.1920, 0.185550000000000, 8.16270000000000
1.1930, 0.185850000000000, 8.16990000000000
1.1940, 0.186150000000000, 8.17720000000000
1.1950, 0.186450000000000, 8.18450000000000
1.1960, 0.186750000000000, 8.19180000000000
1.1970, 0.187050000000000, 8.19910000000000
1.1980, 0.187360000000000, 8.20640000000000
1.1990, 0.187660000000000, 8.21370000000000
1.2000, 0.187960000000000, 8.22100000000000
1.2010, 0.188260000000000, 8.22830000000000
1.2020, 0.188570000000000, 8.23560000000000
1.2030, 0.188870000000000, 8.24280000000000
1.2040, 0.189170000000000, 8.25010000000000
1.2050, 0.189480000000000, 8.25740000000000
1.2060, 0.189780000000000, 8.26470000000000
1.2070, 0.190090000000000, 8.27200000000000
1.2080, 0.190390000000000, 8.27930000000000
1.2090, 0.190690000000000, 8.28660000000000
1.2100, 0.191000000000000, 8.29380000000000
1.2110, 0.191300000000000, 8.30110000000000
1.2120, 0.191610000000000, 8.30840000000000
1.2130, 0.191920000000000, 8.31570000000000
1.2140, 0.192220000000000, 8.32300000000000
1.2150, 0.192530000000000, 8.33030000000000
1.2160, 0.192830000000000, 8.33750000000000
1.2170, 0.193140000000000, 8.34480000000000
1.2180, 0.193450000000000, 8.35210000000000
1.2190, 0.193750000000000, 8.35940000000000
1.2200, 0.194060000000000, 8.36670000000000
1.2210, 0.194370000000000, 8.37390000000000
1.2220, 0.194680000000000, 8.38120000000000
1.2230, 0.194990000000000, 8.38850000000000
1.2240, 0.195290000000000, 8.39580000000000
1.2250, 0.195600000000000, 8.40300000000000
1.2260, 0.195910000000000, 8.41030000000000
1.2270, 0.196220000000000, 8.41760000000000
1.2280, 0.196530000000000, 8.42490000000000
1.2290, 0.196840000000000, 8.43220000000000
1.2300, 0.197150000000000, 8.43940000000000
1.2310, 0.197460000000000, 8.44670000000000
1.2320, 0.197770000000000, 8.45400000000000
1.2330, 0.198080000000000, 8.46130000000000
1.2340, 0.198390000000000, 8.46850000000000
1.2350, 0.198700000000000, 8.47580000000000
1.2360, 0.199020000000000, 8.48310000000000
1.2370, 0.199330000000000, 8.49030000000000
1.2380, 0.199640000000000, 8.49760000000000
1.2390, 0.199950000000000, 8.50490000000000
1.2400, 0.200270000000000, 8.51220000000000
1.2410, 0.200580000000000, 8.51940000000000
1.2420, 0.200890000000000, 8.52670000000000
1.2430, 0.201200000000000, 8.53400000000000
1.2440, 0.201520000000000, 8.54120000000000
1.2450, 0.201830000000000, 8.54850000000000
1.2460, 0.202140000000000, 8.55580000000000
1.2470, 0.202460000000000, 8.56310000000000
1.2480, 0.202770000000000, 8.57030000000000
1.2490, 0.203090000000000, 8.57760000000000
1.2500, 0.203400000000000, 8.58490000000000
1.2510, 0.203720000000000, 8.59210000000000
1.2520, 0.204030000000000, 8.59940000000000
1.2530, 0.204350000000000, 8.60670000000000
1.2540, 0.204670000000000, 8.61390000000000
1.2550, 0.204980000000000, 8.62120000000000
1.2560, 0.205300000000000, 8.62850000000000
1.2570, 0.205620000000000, 8.63570000000000
1.2580, 0.205930000000000, 8.64300000000000
1.2590, 0.206250000000000, 8.65030000000000
1.2600, 0.206570000000000, 8.65750000000000
1.2610, 0.206890000000000, 8.66480000000000
1.2620, 0.207200000000000, 8.67200000000000
1.2630, 0.207520000000000, 8.67930000000000
1.2640, 0.207840000000000, 8.68640000000000
1.2650, 0.208160000000000, 8.69380000000000
1.2660, 0.208480000000000, 8.70110000000000
1.2670, 0.208800000000000, 8.70840000000000
1.2680, 0.209120000000000, 8.71560000000000
1.2690, 0.209440000000000, 8.72290000000000
1.2700, 0.209760000000000, 8.73020000000000
1.2710, 0.210080000000000, 8.73740000000000
1.2720, 0.210400000000000, 8.74470000000000
1.2730, 0.210720000000000, 8.75190000000000
1.2740, 0.211040000000000, 8.75920000000000
1.2750, 0.211360000000000, 8.76640000000000
1.2760, 0.211690000000000, 8.77380000000000
1.2770, 0.212010000000000, 8.78090000000000
1.2780, 0.212330000000000, 8.78820000000000
1.2790, 0.212650000000000, 8.79550000000000
1.2800, 0.212970000000000, 8.80270000000000
1.2810, 0.213300000000000, 8.81000000000000
1.2820, 0.213620000000000, 8.81720000000000
1.2830, 0.213940000000000, 8.82450000000000
1.2840, 0.214270000000000, 8.83170000000000
1.2850, 0.214590000000000, 8.83900000000000
1.2860, 0.214910000000000, 8.84630000000000
1.2870, 0.215240000000000, 8.85350000000000
1.2880, 0.215560000000000, 8.86080000000000
1.2890, 0.215890000000000, 8.86800000000000
1.2900, 0.216210000000000, 8.87530000000000
1.2910, 0.216540000000000, 8.88250000000000
1.2920, 0.216870000000000, 8.88980000000000
1.2930, 0.217190000000000, 8.89700000000000
1.2940, 0.217520000000000, 8.90430000000000
1.2950, 0.217840000000000, 8.91150000000000
1.2960, 0.218170000000000, 8.91880000000000
1.2970, 0.218500000000000, 8.92600000000000
1.2980, 0.218820000000000, 8.93330000000000
1.2990, 0.219150000000000, 8.94050000000000
1.3000, 0.219480000000000, 8.94780000000000
1.3010, 0.219810000000000, 8.95500000000000
1.3020, 0.220140000000000, 8.96230000000000
1.3030, 0.220460000000000, 8.96950000000000
1.3040, 0.220790000000000, 8.97680000000000
1.3050, 0.221120000000000, 8.98400000000000
1.3060, 0.221450000000000, 8.99130000000000
1.3070, 0.221780000000000, 8.99850000000000
1.3080, 0.222110000000000, 9.00580000000000
1.3090, 0.222440000000000, 9.01300000000000
1.3100, 0.222770000000000, 9.02030000000000
1.3110, 0.223100000000000, 9.02750000000000
1.3120, 0.223430000000000, 9.03470000000000
1.3130, 0.223760000000000, 9.04200000000000
1.3140, 0.224090000000000, 9.04920000000000
1.3150, 0.224430000000000, 9.05650000000000
1.3160, 0.224760000000000, 9.06370000000000
1.3170, 0.225090000000000, 9.07100000000000
1.3180, 0.225420000000000, 9.07820000000000
1.3190, 0.225750000000000, 9.08550000000000
1.3200, 0.226090000000000, 9.09270000000000
1.3210, 0.226420000000000, 9.09990000000000
1.3220, 0.226750000000000, 9.10720000000000
1.3230, 0.227090000000000, 9.11440000000000
1.3240, 0.227420000000000, 9.12170000000000
1.3250, 0.227760000000000, 9.12890000000000
1.3260, 0.228090000000000, 9.13610000000000
1.3270, 0.228420000000000, 9.14340000000000
1.3280, 0.228760000000000, 9.15060000000000
1.3290, 0.229090000000000, 9.15790000000000
1.3300, 0.229430000000000, 9.16510000000000
1.3310, 0.229760000000000, 9.17230000000000
1.3320, 0.230100000000000, 9.17960000000000
1.3330, 0.230440000000000, 9.18680000000000
1.3340, 0.230770000000000, 9.19410000000000
1.3350, 0.231110000000000, 9.20130000000000
1.3360, 0.231450000000000, 9.20850000000000
1.3370, 0.231780000000000, 9.21580000000000
1.3380, 0.232120000000000, 9.22300000000000
1.3390, 0.232460000000000, 9.23030000000000
1.3400, 0.232800000000000, 9.23750000000000
1.3410, 0.233130000000000, 9.24470000000000
1.3420, 0.233470000000000, 9.25200000000000
1.3430, 0.233810000000000, 9.25920000000000
1.3440, 0.234150000000000, 9.26640000000000
1.3450, 0.234490000000000, 9.27370000000000
1.3460, 0.234830000000000, 9.28090000000000
1.3470, 0.235170000000000, 9.28810000000000
1.3480, 0.235510000000000, 9.29540000000000
1.3490, 0.235850000000000, 9.30260000000000
1.3500, 0.236190000000000, 9.30980000000000
1.3510, 0.236530000000000, 9.31710000000000
1.3520, 0.236870000000000, 9.32430000000000
1.3530, 0.237210000000000, 9.33150000000000
1.3540, 0.237550000000000, 9.33880000000000
1.3550, 0.237890000000000, 9.34600000000000
1.3560, 0.238240000000000, 9.35320000000000
1.3570, 0.238580000000000, 9.36050000000000
1.3580, 0.238920000000000, 9.36770000000000
1.3590, 0.239260000000000, 9.37490000000000
1.3600, 0.239610000000000, 9.38220000000000
1.3610, 0.239950000000000, 9.38940000000000
1.3620, 0.240290000000000, 9.39660000000000
1.3630, 0.240630000000000, 9.40380000000000
1.3640, 0.240980000000000, 9.41110000000000
1.3650, 0.241320000000000, 9.41830000000000
1.3660, 0.241670000000000, 9.42570000000000
1.3670, 0.242010000000000, 9.43280000000000
1.3680, 0.242360000000000, 9.44000000000000
1.3690, 0.242700000000000, 9.44720000000000
1.3700, 0.243050000000000, 9.45440000000000
1.3710, 0.243390000000000, 9.46170000000000
1.3720, 0.243740000000000, 9.46890000000000
1.3730, 0.244090000000000, 9.47610000000000
1.3740, 0.244430000000000, 9.48330000000000
1.3750, 0.244780000000000, 9.49060000000000
1.3760, 0.245130000000000, 9.49780000000000
1.3770, 0.245470000000000, 9.50500000000000
1.3780, 0.245810000000000, 9.51210000000000
1.3790, 0.246170000000000, 9.51950000000000
1.3800, 0.246520000000000, 9.52670000000000
1.3810, 0.246860000000000, 9.53390000000000
1.3820, 0.247210000000000, 9.54110000000000
1.3830, 0.247560000000000, 9.54840000000000
1.3840, 0.247910000000000, 9.55560000000000
1.3850, 0.248260000000000, 9.56280000000000
1.3860, 0.248610000000000, 9.57000000000000
1.3870, 0.248960000000000, 9.57730000000000
1.3880, 0.249310000000000, 9.58450000000000
1.3890, 0.249660000000000, 9.59170000000000
1.3900, 0.250010000000000, 9.59890000000000
1.3910, 0.250360000000000, 9.60610000000000
1.3920, 0.250710000000000, 9.61340000000000
1.3930, 0.251060000000000, 9.62060000000000
1.3940, 0.251410000000000, 9.62780000000000
1.3950, 0.251760000000000, 9.63500000000000
1.3960, 0.252120000000000, 9.64220000000000
1.3970, 0.252470000000000, 9.64950000000000
1.3980, 0.252820000000000, 9.65670000000000
1.3990, 0.253170000000000, 9.66390000000000
1.4000, 0.253530000000000, 9.67110000000000
1.4010, 0.253880000000000, 9.67830000000000
1.4020, 0.254230000000000, 9.68560000000000
1.4030, 0.254590000000000, 9.69280000000000
1.4040, 0.254940000000000, 9.70000000000000
1.4050, 0.255290000000000, 9.70720000000000
1.4060, 0.255650000000000, 9.71440000000000
1.4070, 0.256000000000000, 9.72160000000000
1.4080, 0.256360000000000, 9.72890000000000
1.4090, 0.256710000000000, 9.73610000000000
1.4100, 0.257070000000000, 9.74330000000000
1.4110, 0.257430000000000, 9.75050000000000
1.4120, 0.257780000000000, 9.75770000000000
1.4130, 0.258140000000000, 9.76490000000000
1.4140, 0.258490000000000, 9.77220000000000
1.4150, 0.258850000000000, 9.77940000000000
1.4160, 0.259210000000000, 9.78660000000000
1.4170, 0.259560000000000, 9.79380000000000
1.4180, 0.259920000000000, 9.80100000000000
1.4190, 0.260280000000000, 9.80820000000000
1.4200, 0.260640000000000, 9.81540000000000
1.4210, 0.261000000000000, 9.82260000000000
1.4220, 0.261350000000000, 9.82990000000000
1.4230, 0.261710000000000, 9.83710000000000
1.4240, 0.262070000000000, 9.84430000000000
1.4250, 0.262430000000000, 9.85150000000000
1.4260, 0.262790000000000, 9.85870000000000
1.4270, 0.263150000000000, 9.86590000000000
1.4280, 0.263510000000000, 9.87310000000000
1.4290, 0.263870000000000, 9.88030000000000
1.4300, 0.264230000000000, 9.88760000000000
1.4310, 0.264590000000000, 9.89480000000000
1.4320, 0.264950000000000, 9.90200000000000
1.4330, 0.265310000000000, 9.90920000000000
1.4340, 0.265680000000000, 9.91640000000000
1.4350, 0.266040000000000, 9.92360000000000
1.4360, 0.266400000000000, 9.93080000000000
1.4370, 0.266760000000000, 9.93800000000000
1.4380, 0.267120000000000, 9.94520000000000
1.4390, 0.267490000000000, 9.95240000000000
1.4400, 0.267850000000000, 9.95960000000000
1.4410, 0.268210000000000, 9.96690000000000
1.4420, 0.268580000000000, 9.97410000000000
1.4430, 0.268940000000000, 9.98130000000000
1.4440, 0.269300000000000, 9.98850000000000
1.4450, 0.269670000000000, 9.99570000000000
1.4460, 0.270030000000000, 10.0030000000000
1.4470, 0.270400000000000, 10.0100000000000
1.4480, 0.270760000000000, 10.0170000000000
1.4490, 0.271130000000000, 10.0250000000000
1.4500, 0.271490000000000, 10.0320000000000
1.4510, 0.271860000000000, 10.0390000000000
1.4520, 0.272230000000000, 10.0460000000000
1.4530, 0.272590000000000, 10.0530000000000
1.4540, 0.272960000000000, 10.0610000000000
1.4550, 0.273320000000000, 10.0680000000000
1.4560, 0.273690000000000, 10.0750000000000
1.4570, 0.274060000000000, 10.0820000000000
1.4580, 0.274430000000000, 10.0890000000000
1.4590, 0.274800000000000, 10.0970000000000
1.4600, 0.275160000000000, 10.1040000000000
1.4610, 0.275530000000000, 10.1110000000000
1.4620, 0.275900000000000, 10.1180000000000
1.4630, 0.276270000000000, 10.1250000000000
1.4640, 0.276640000000000, 10.1330000000000
1.4650, 0.277010000000000, 10.1400000000000
1.4660, 0.277380000000000, 10.1470000000000
1.4670, 0.277750000000000, 10.1540000000000
1.4680, 0.278120000000000, 10.1610000000000
1.4690, 0.278490000000000, 10.1690000000000
1.4700, 0.278860000000000, 10.1760000000000
1.4710, 0.279230000000000, 10.1830000000000
1.4720, 0.279600000000000, 10.1900000000000
1.4730, 0.279970000000000, 10.1970000000000
1.4740, 0.280340000000000, 10.2050000000000
1.4750, 0.280710000000000, 10.2120000000000
1.4760, 0.281090000000000, 10.2190000000000
1.4770, 0.281460000000000, 10.2260000000000
1.4780, 0.281830000000000, 10.2330000000000
1.4790, 0.282200000000000, 10.2410000000000
1.4800, 0.282580000000000, 10.2480000000000
1.4810, 0.282950000000000, 10.2550000000000
1.4820, 0.283320000000000, 10.2620000000000
1.4830, 0.283700000000000, 10.2690000000000
1.4840, 0.284070000000000, 10.2770000000000
1.4850, 0.284450000000000, 10.2840000000000
1.4860, 0.284820000000000, 10.2910000000000
1.4870, 0.285190000000000, 10.2980000000000
1.4880, 0.285570000000000, 10.3050000000000
1.4890, 0.285950000000000, 10.3130000000000
1.4900, 0.286320000000000, 10.3200000000000
1.4910, 0.286700000000000, 10.3270000000000
1.4920, 0.287070000000000, 10.3340000000000
1.4930, 0.287450000000000, 10.3410000000000
1.4940, 0.287830000000000, 10.3490000000000
1.4950, 0.288200000000000, 10.3560000000000
1.4960, 0.288580000000000, 10.3630000000000
1.4970, 0.288960000000000, 10.3700000000000
1.4980, 0.289340000000000, 10.3770000000000
1.4990, 0.289710000000000, 10.3840000000000
1.5000, 0.290090000000000, 10.3920000000000
1.5010, 0.290470000000000, 10.3990000000000
1.5020, 0.290850000000000, 10.4060000000000
1.5030, 0.291230000000000, 10.4130000000000
1.5040, 0.291610000000000, 10.4200000000000
1.5050, 0.291980000000000, 10.4280000000000
1.5060, 0.292360000000000, 10.4350000000000
1.5070, 0.292740000000000, 10.4420000000000
1.5080, 0.293130000000000, 10.4490000000000
1.5090, 0.293510000000000, 10.4560000000000
1.5100, 0.293890000000000, 10.4640000000000
1.5110, 0.294270000000000, 10.4710000000000
1.5120, 0.294650000000000, 10.4780000000000
1.5130, 0.295030000000000, 10.4850000000000
1.5140, 0.295410000000000, 10.4920000000000
1.5150, 0.295790000000000, 10.5000000000000
1.5160, 0.296170000000000, 10.5070000000000
1.5170, 0.296560000000000, 10.5140000000000
1.5180, 0.296940000000000, 10.5210000000000
1.5190, 0.297320000000000, 10.5280000000000
1.5200, 0.297710000000000, 10.5350000000000
1.5210, 0.298090000000000, 10.5430000000000
1.5220, 0.298470000000000, 10.5500000000000
1.5230, 0.298860000000000, 10.5570000000000
1.5240, 0.299240000000000, 10.5640000000000
1.5250, 0.299620000000000, 10.5710000000000
1.5260, 0.300010000000000, 10.5790000000000
1.5270, 0.300390000000000, 10.5860000000000
1.5280, 0.300780000000000, 10.5930000000000
1.5290, 0.301170000000000, 10.6000000000000
1.5300, 0.301550000000000, 10.6070000000000
1.5310, 0.301940000000000, 10.6150000000000
1.5320, 0.302320000000000, 10.6220000000000
1.5330, 0.302710000000000, 10.6290000000000
1.5340, 0.303100000000000, 10.6360000000000
1.5350, 0.303480000000000, 10.6430000000000
1.5360, 0.303870000000000, 10.6500000000000
1.5370, 0.304260000000000, 10.6580000000000
1.5380, 0.304640000000000, 10.6650000000000
1.5390, 0.305030000000000, 10.6720000000000
1.5400, 0.305420000000000, 10.6790000000000
1.5410, 0.305810000000000, 10.6860000000000
1.5420, 0.306200000000000, 10.6940000000000
1.5430, 0.306590000000000, 10.7010000000000
1.5440, 0.306980000000000, 10.7080000000000
1.5450, 0.307370000000000, 10.7150000000000
1.5460, 0.307760000000000, 10.7220000000000
1.5470, 0.308140000000000, 10.7300000000000
1.5480, 0.308540000000000, 10.7370000000000
1.5490, 0.308930000000000, 10.7440000000000
1.5500, 0.309320000000000, 10.7510000000000
1.5510, 0.309710000000000, 10.7580000000000
1.5520, 0.310100000000000, 10.7650000000000
1.5530, 0.310490000000000, 10.7730000000000
1.5540, 0.310880000000000, 10.7800000000000
1.5550, 0.311270000000000, 10.7870000000000
1.5560, 0.311670000000000, 10.7940000000000
1.5570, 0.312060000000000, 10.8010000000000
1.5580, 0.312450000000000, 10.8090000000000
1.5590, 0.312840000000000, 10.8160000000000
1.5600, 0.313240000000000, 10.8230000000000
1.5610, 0.313630000000000, 10.8300000000000
1.5620, 0.314020000000000, 10.8370000000000
1.5630, 0.314420000000000, 10.8440000000000
1.5640, 0.314810000000000, 10.8520000000000
1.5650, 0.315210000000000, 10.8590000000000
1.5660, 0.315600000000000, 10.8660000000000
1.5670, 0.316000000000000, 10.8730000000000
1.5680, 0.316390000000000, 10.8800000000000
1.5690, 0.316790000000000, 10.8870000000000
1.5700, 0.317180000000000, 10.8950000000000
1.5710, 0.317580000000000, 10.9020000000000
1.5720, 0.317970000000000, 10.9090000000000
1.5730, 0.318370000000000, 10.9160000000000
1.5740, 0.318770000000000, 10.9230000000000
1.5750, 0.319160000000000, 10.9310000000000
1.5760, 0.319560000000000, 10.9380000000000
1.5770, 0.319960000000000, 10.9450000000000
1.5780, 0.320360000000000, 10.9520000000000
1.5790, 0.320750000000000, 10.9590000000000
1.5800, 0.321150000000000, 10.9660000000000
1.5810, 0.321550000000000, 10.9740000000000
1.5820, 0.321950000000000, 10.9810000000000
1.5830, 0.322350000000000, 10.9880000000000
1.5840, 0.322750000000000, 10.9950000000000
1.5850, 0.323150000000000, 11.0020000000000
1.5860, 0.323550000000000, 11.0090000000000
1.5870, 0.323950000000000, 11.0170000000000
1.5880, 0.324350000000000, 11.0240000000000
1.5890, 0.324750000000000, 11.0310000000000
1.5900, 0.325150000000000, 11.0380000000000
1.5910, 0.325550000000000, 11.0450000000000
1.5920, 0.325950000000000, 11.0530000000000
1.5930, 0.326350000000000, 11.0600000000000
1.5940, 0.326750000000000, 11.0670000000000
