wl,n1,n2
1.1260 ,3.454931158,1.29E-08
1.1270 ,3.4546,0
1.1280 ,3.454270071,1.21E-08
1.1290 ,3.453941363,2.34E-08
1.1300 ,3.453613866,3.39E-08
1.1310 ,3.453287571,4.37E-08
1.1320 ,3.452962468,5.28E-08
1.1330 ,3.452638549,6.12E-08
1.1340 ,3.452315804,6.89E-08
1.1350 ,3.451994224,7.59E-08
1.1360 ,3.4516738,8.23E-08
1.1370 ,3.451354521,8.81E-08
1.1380 ,3.45103638,9.32E-08
1.1390 ,3.450719366,9.78E-08
1.1400 ,3.45040347,1.02E-07
1.1410 ,3.450088684,1.05E-07
1.1420 ,3.449774997,1.08E-07
1.1430 ,3.449462401,1.10E-07
1.1440 ,3.449150886,1.12E-07
1.1450 ,3.448840443,1.14E-07
1.1460 ,3.448531063,1.15E-07
1.1470 ,3.448222735,1.15E-07
1.1480 ,3.447915452,1.15E-07
1.1490 ,3.447609204,1.15E-07
1.1500 ,3.447303981,1.14E-07
1.1510 ,3.446999774,1.13E-07
1.1520 ,3.446696574,1.12E-07
1.1530 ,3.446394372,1.10E-07
1.1540 ,3.446093158,1.08E-07
1.1550 ,3.445792923,1.05E-07
1.1560 ,3.445493657,1.03E-07
1.1570 ,3.445195352,9.97E-08
1.1580 ,3.444897998,9.66E-08
1.1590 ,3.444601586,9.32E-08
1.1600 ,3.444306107,8.96E-08
1.1610 ,3.444011551,8.58E-08
1.1620 ,3.443717908,8.19E-08
1.1630 ,3.443425171,7.78E-08
1.1640 ,3.443133328,7.36E-08
1.1650 ,3.442842372,6.93E-08
1.1660 ,3.442552293,6.48E-08
1.1670 ,3.442263081,6.03E-08
1.1680 ,3.441974727,5.58E-08
1.1690 ,3.441687223,5.12E-08
1.1700 ,3.441400558,4.66E-08
1.1710 ,3.441114723,4.20E-08
1.1720 ,3.440829709,3.74E-08
1.1730 ,3.440545507,3.28E-08
1.1740 ,3.440262108,2.84E-08
1.1750 ,3.439979501,2.39E-08
1.1760 ,3.439697679,1.96E-08
1.1770 ,3.439416631,1.54E-08
1.1780 ,3.439136349,1.13E-08
1.1790 ,3.438856822,7.36E-09
1.1800 ,3.438578042,3.59E-09
1.1810 ,3.4383,0
1.1820 ,3.438022687,3.39E-09
1.1830 ,3.437746103,6.58E-09
1.1840 ,3.437470249,9.57E-09
1.1850 ,3.437195123,1.24E-08
1.1860 ,3.436920728,1.50E-08
1.1870 ,3.436647063,1.74E-08
1.1880 ,3.436374129,1.97E-08
1.1890 ,3.436101926,2.18E-08
1.1900 ,3.435830455,2.37E-08
1.1910 ,3.435559716,2.55E-08
1.1920 ,3.43528971,2.70E-08
1.1930 ,3.435020437,2.85E-08
1.1940 ,3.434751898,2.98E-08
1.1950 ,3.434484092,3.09E-08
1.1960 ,3.434217022,3.19E-08
1.1970 ,3.433950686,3.28E-08
1.1980 ,3.433685086,3.35E-08
1.1990 ,3.433420221,3.41E-08
1.2000 ,3.433156093,3.45E-08
1.2010 ,3.432892702,3.49E-08
1.2020 ,3.432630048,3.51E-08
1.2030 ,3.432368132,3.52E-08
1.2040 ,3.432106953,3.52E-08
1.2050 ,3.431846514,3.52E-08
1.2060 ,3.431586813,3.50E-08
1.2070 ,3.431327853,3.47E-08
1.2080 ,3.431069632,3.43E-08
1.2090 ,3.430812151,3.38E-08
1.2100 ,3.430555411,3.33E-08
1.2110 ,3.430299413,3.26E-08
1.2120 ,3.430044157,3.19E-08
1.2130 ,3.429789643,3.12E-08
1.2140 ,3.429535871,3.03E-08
1.2150 ,3.429282843,2.94E-08
1.2160 ,3.429030558,2.85E-08
1.2170 ,3.428779018,2.75E-08
1.2180 ,3.428528222,2.64E-08
1.2190 ,3.428278171,2.53E-08
1.2200 ,3.428028865,2.42E-08
1.2210 ,3.427780305,2.30E-08
1.2220 ,3.427532492,2.18E-08
1.2230 ,3.427285426,2.06E-08
1.2240 ,3.427039106,1.94E-08
1.2250 ,3.426793535,1.81E-08
1.2260 ,3.426548712,1.68E-08
1.2270 ,3.426304637,1.55E-08
1.2280 ,3.426061311,1.43E-08
1.2290 ,3.425818735,1.30E-08
1.2300 ,3.425576909,1.17E-08
1.2310 ,3.425335834,1.04E-08
1.2320 ,3.425095509,9.14E-09
1.2330 ,3.424855936,7.89E-09
1.2340 ,3.424617115,6.66E-09
1.2350 ,3.424379045,5.46E-09
1.2360 ,3.424141729,4.29E-09
1.2370 ,3.423905166,3.16E-09
1.2380 ,3.423669356,2.06E-09
1.2390 ,3.423434301,1.01E-09
1.2400 ,3.4232,0
1.2410 ,3.422966453,9.55E-10
1.2420 ,3.422733658,1.86E-09
1.2430 ,3.422501609,2.71E-09
1.2440 ,3.422270302,3.52E-09
1.2450 ,3.422039734,4.28E-09
1.2460 ,3.4218099,4.99E-09
1.2470 ,3.421580797,5.65E-09
1.2480 ,3.421352419,6.27E-09
1.2490 ,3.421124763,6.85E-09
1.2500 ,3.420897825,7.38E-09
1.2510 ,3.4206716,7.88E-09
1.2520 ,3.420446085,8.33E-09
1.2530 ,3.420221275,8.74E-09
1.2540 ,3.419997165,9.11E-09
1.2550 ,3.419773753,9.45E-09
1.2560 ,3.419551034,9.74E-09
1.2570 ,3.419329003,1.00E-08
1.2580 ,3.419107657,1.02E-08
1.2590 ,3.418886991,1.04E-08
1.2600 ,3.418667001,1.06E-08
1.2610 ,3.418447683,1.07E-08
1.2620 ,3.418229033,1.08E-08
1.2630 ,3.418011047,1.09E-08
1.2640 ,3.417793721,1.09E-08
1.2650 ,3.417577049,1.09E-08
1.2660 ,3.417361029,1.09E-08
1.2670 ,3.417145657,1.09E-08
1.2680 ,3.416930927,1.08E-08
1.2690 ,3.416716836,1.07E-08
1.2700 ,3.416503379,1.06E-08
1.2710 ,3.416290553,1.05E-08
1.2720 ,3.416078354,1.03E-08
1.2730 ,3.415866777,1.01E-08
1.2740 ,3.415655817,9.94E-09
1.2750 ,3.415445472,9.73E-09
1.2760 ,3.415235737,9.50E-09
1.2770 ,3.415026607,9.25E-09
1.2780 ,3.414818078,8.99E-09
1.2790 ,3.414610147,8.72E-09
1.2800 ,3.414402809,8.43E-09
1.2810 ,3.41419606,8.14E-09
1.2820 ,3.413989896,7.83E-09
1.2830 ,3.413784313,7.51E-09
1.2840 ,3.413579306,7.18E-09
1.2850 ,3.413374871,6.84E-09
1.2860 ,3.413171005,6.50E-09
1.2870 ,3.412967703,6.15E-09
1.2880 ,3.412764961,5.80E-09
1.2890 ,3.412562775,5.44E-09
1.2900 ,3.41236114,5.08E-09
1.2910 ,3.412160053,4.72E-09
1.2920 ,3.41195951,4.35E-09
1.2930 ,3.411759505,3.99E-09
1.2940 ,3.411560036,3.63E-09
1.2950 ,3.411361097,3.27E-09
1.2960 ,3.411162686,2.91E-09
1.2970 ,3.410964797,2.56E-09
1.2980 ,3.410767426,2.21E-09
1.2990 ,3.41057057,1.87E-09
1.3000 ,3.410374223,1.53E-09
1.3010 ,3.410178383,1.21E-09
1.3020 ,3.409983045,8.88E-10
1.3030 ,3.409788205,5.81E-10
1.3040 ,3.409593858,2.84E-10
1.3050 ,3.4094,0
1.3060 ,3.409206628,2.71E-10
1.3070 ,3.409013741,5.30E-10
1.3080 ,3.408821337,7.76E-10
1.3090 ,3.408629415,1.01E-09
1.3100 ,3.408437976,1.23E-09
1.3110 ,3.408247016,1.44E-09
1.3120 ,3.408056537,1.64E-09
1.3130 ,3.407866537,1.82E-09
1.3140 ,3.407677014,2.00E-09
1.3150 ,3.407487969,2.16E-09
1.3160 ,3.4072994,2.32E-09
1.3170 ,3.407111306,2.46E-09
1.3180 ,3.406923686,2.59E-09
1.3190 ,3.406736539,2.71E-09
1.3200 ,3.406549866,2.82E-09
1.3210 ,3.406363663,2.93E-09
1.3220 ,3.406177932,3.02E-09
1.3230 ,3.40599267,3.10E-09
1.3240 ,3.405807877,3.18E-09
1.3250 ,3.405623552,3.24E-09
1.3260 ,3.405439694,3.30E-09
1.3270 ,3.405256302,3.35E-09
1.3280 ,3.405073375,3.39E-09
1.3290 ,3.404890913,3.42E-09
1.3300 ,3.404708914,3.44E-09
1.3310 ,3.404527377,3.46E-09
1.3320 ,3.404346302,3.47E-09
1.3330 ,3.404165688,3.48E-09
1.3340 ,3.403985533,3.47E-09
1.3350 ,3.403805837,3.46E-09
1.3360 ,3.403626599,3.44E-09
1.3370 ,3.403447818,3.42E-09
1.3380 ,3.403269493,3.39E-09
1.3390 ,3.403091623,3.36E-09
1.3400 ,3.402914208,3.32E-09
1.3410 ,3.402737245,3.27E-09
1.3420 ,3.402560736,3.22E-09
1.3430 ,3.402384677,3.17E-09
1.3440 ,3.40220907,3.11E-09
1.3450 ,3.402033912,3.05E-09
1.3460 ,3.401859202,2.98E-09
1.3470 ,3.401684941,2.91E-09
1.3480 ,3.401511127,2.83E-09
1.3490 ,3.401337758,2.75E-09
1.3500 ,3.401164835,2.67E-09
1.3510 ,3.400992356,2.59E-09
1.3520 ,3.40082032,2.50E-09
1.3530 ,3.400648727,2.41E-09
1.3540 ,3.400477575,2.32E-09
1.3550 ,3.400306864,2.22E-09
1.3560 ,3.400136592,2.13E-09
1.3570 ,3.399966759,2.03E-09
1.3580 ,3.399797364,1.93E-09
1.3590 ,3.399628406,1.83E-09
1.3600 ,3.399459884,1.73E-09
1.3610 ,3.399291796,1.63E-09
1.3620 ,3.399124144,1.53E-09
1.3630 ,3.398956924,1.42E-09
1.3640 ,3.398790137,1.32E-09
1.3650 ,3.398623781,1.22E-09
1.3660 ,3.398457855,1.11E-09
1.3670 ,3.39829236,1.01E-09
1.3680 ,3.398127293,9.12E-10
1.3690 ,3.397962653,8.12E-10
1.3700 ,3.397798441,7.14E-10
1.3710 ,3.397634654,6.17E-10
1.3720 ,3.397471293,5.22E-10
1.3730 ,3.397308356,4.29E-10
1.3740 ,3.397145842,3.38E-10
1.3750 ,3.39698375,2.49E-10
1.3760 ,3.39682208,1.63E-10
1.3770 ,3.39666083,8.00E-11
1.3780 ,3.3965,0
1.3790 ,3.396339588,7.67E-11
1.3800 ,3.396179593,1.50E-10
1.3810 ,3.396020014,2.20E-10
1.3820 ,3.395860847,2.87E-10
1.3830 ,3.395702091,3.51E-10
1.3840 ,3.395543745,4.12E-10
1.3850 ,3.395385807,4.70E-10
1.3860 ,3.395228274,5.25E-10
1.3870 ,3.395071146,5.77E-10
1.3880 ,3.394914419,6.26E-10
1.3890 ,3.394758093,6.72E-10
1.3900 ,3.394602165,7.16E-10
1.3910 ,3.394446633,7.57E-10
1.3920 ,3.394291497,7.95E-10
1.3930 ,3.394136753,8.30E-10
1.3940 ,3.3939824,8.63E-10
1.3950 ,3.393828437,8.94E-10
1.3960 ,3.393674861,9.22E-10
1.3970 ,3.39352167,9.48E-10
1.3980 ,3.393368863,9.71E-10
1.3990 ,3.393216438,9.92E-10
1.4000 ,3.393064392,1.01E-09
1.4010 ,3.392912725,1.03E-09
1.4020 ,3.392761435,1.04E-09
1.4030 ,3.392610518,1.05E-09
1.4040 ,3.392459975,1.06E-09
1.4050 ,3.392309802,1.07E-09
1.4060 ,3.392159998,1.08E-09
1.4070 ,3.392010561,1.08E-09
1.4080 ,3.391861489,1.09E-09
1.4090 ,3.391712781,1.09E-09
1.4100 ,3.391564434,1.09E-09
1.4110 ,3.391416447,1.08E-09
1.4120 ,3.391268818,1.08E-09
1.4130 ,3.391121545,1.08E-09
1.4140 ,3.390974626,1.07E-09
1.4150 ,3.39082806,1.06E-09
1.4160 ,3.390681844,1.05E-09
1.4170 ,3.390535976,1.04E-09
1.4180 ,3.390390456,1.02E-09
1.4190 ,3.39024528,1.01E-09
1.4200 ,3.390100448,9.96E-10
1.4210 ,3.389955957,9.79E-10
1.4220 ,3.389811805,9.62E-10
1.4230 ,3.389667991,9.43E-10
1.4240 ,3.389524513,9.24E-10
1.4250 ,3.389381369,9.03E-10
1.4260 ,3.389238556,8.82E-10
1.4270 ,3.389096075,8.59E-10
1.4280 ,3.388953921,8.36E-10
1.4290 ,3.388812094,8.12E-10
1.4300 ,3.388670592,7.88E-10
1.4310 ,3.388529412,7.62E-10
1.4320 ,3.388388554,7.37E-10
1.4330 ,3.388248015,7.10E-10
1.4340 ,3.388107793,6.83E-10
1.4350 ,3.387967887,6.56E-10
1.4360 ,3.387828294,6.28E-10
1.4370 ,3.387689013,6.00E-10
1.4380 ,3.387550043,5.72E-10
1.4390 ,3.38741138,5.43E-10
1.4400 ,3.387273023,5.14E-10
1.4410 ,3.387134972,4.86E-10
1.4420 ,3.386997222,4.57E-10
1.4430 ,3.386859774,4.28E-10
1.4440 ,3.386722624,3.99E-10
1.4450 ,3.386585772,3.70E-10
1.4460 ,3.386449215,3.41E-10
1.4470 ,3.386312951,3.12E-10
1.4480 ,3.386176978,2.84E-10
1.4490 ,3.386041296,2.55E-10
1.4500 ,3.385905901,2.28E-10
1.4510 ,3.385770793,2.00E-10
1.4520 ,3.385635968,1.73E-10
1.4530 ,3.385501426,1.46E-10
1.4540 ,3.385367165,1.20E-10
1.4550 ,3.385233182,9.50E-11
1.4560 ,3.385099476,7.02E-11
1.4570 ,3.384966045,4.60E-11
1.4580 ,3.384832887,2.26E-11
1.4590 ,3.3847,4.29E-24
1.4600 ,3.384567383,2.18E-11
1.4610 ,3.384435035,4.28E-11
1.4620 ,3.384302957,6.29E-11
1.4630 ,3.384171146,8.23E-11
1.4640 ,3.384039604,1.01E-10
1.4650 ,3.383908331,1.19E-10
1.4660 ,3.383777325,1.36E-10
1.4670 ,3.383646586,1.52E-10
1.4680 ,3.383516115,1.67E-10
1.4690 ,3.38338591,1.82E-10
1.4700 ,3.383255973,1.96E-10
1.4710 ,3.383126301,2.10E-10
1.4720 ,3.382996896,2.22E-10
1.4730 ,3.382867756,2.34E-10
1.4740 ,3.382738882,2.45E-10
1.4750 ,3.382610274,2.56E-10
1.4760 ,3.38248193,2.66E-10
1.4770 ,3.382353851,2.75E-10
1.4780 ,3.382226036,2.84E-10
1.4790 ,3.382098486,2.92E-10
1.4800 ,3.381971199,3.00E-10
1.4810 ,3.381844176,3.06E-10
1.4820 ,3.381717416,3.13E-10
1.4830 ,3.381590919,3.18E-10
1.4840 ,3.381464685,3.24E-10
1.4850 ,3.381338713,3.28E-10
1.4860 ,3.381213003,3.32E-10
1.4870 ,3.381087556,3.36E-10
1.4880 ,3.38096237,3.39E-10
1.4890 ,3.380837445,3.41E-10
1.4900 ,3.380712781,3.43E-10
1.4910 ,3.380588378,3.45E-10
1.4920 ,3.380464235,3.46E-10
1.4930 ,3.380340353,3.47E-10
1.4940 ,3.38021673,3.47E-10
1.4950 ,3.380093367,3.46E-10
1.4960 ,3.379970264,3.46E-10
1.4970 ,3.379847419,3.45E-10
1.4980 ,3.379724834,3.43E-10
1.4990 ,3.379602506,3.41E-10
1.5000 ,3.379480437,3.39E-10
1.5010 ,3.379358626,3.36E-10
1.5020 ,3.379237073,3.33E-10
1.5030 ,3.379115777,3.30E-10
1.5040 ,3.378994738,3.26E-10
1.5050 ,3.378873956,3.23E-10
1.5060 ,3.37875343,3.18E-10
1.5070 ,3.378633161,3.14E-10
1.5080 ,3.378513148,3.09E-10
1.5090 ,3.37839339,3.04E-10
1.5100 ,3.378273888,2.98E-10
1.5110 ,3.37815464,2.93E-10
1.5120 ,3.378035648,2.87E-10
1.5130 ,3.37791691,2.81E-10
1.5140 ,3.377798427,2.74E-10
1.5150 ,3.377680197,2.68E-10
1.5160 ,3.377562221,2.61E-10
1.5170 ,3.377444499,2.54E-10
1.5180 ,3.37732703,2.47E-10
1.5190 ,3.377209814,2.40E-10
1.5200 ,3.37709285,2.32E-10
1.5210 ,3.376976139,2.25E-10
1.5220 ,3.376859679,2.17E-10
1.5230 ,3.376743472,2.10E-10
1.5240 ,3.376627515,2.02E-10
1.5250 ,3.37651181,1.94E-10
1.5260 ,3.376396356,1.86E-10
1.5270 ,3.376281153,1.78E-10
1.5280 ,3.3761662,1.70E-10
1.5290 ,3.376051497,1.61E-10
1.5300 ,3.375937044,1.53E-10
1.5310 ,3.37582284,1.45E-10
1.5320 ,3.375708885,1.37E-10
1.5330 ,3.37559518,1.28E-10
1.5340 ,3.375481723,1.20E-10
1.5350 ,3.375368514,1.12E-10
1.5360 ,3.375255554,1.04E-10
1.5370 ,3.375142841,9.57E-11
1.5380 ,3.375030376,8.77E-11
1.5390 ,3.374918158,7.97E-11
1.5400 ,3.374806187,7.18E-11
1.5410 ,3.374694463,6.40E-11
1.5420 ,3.374582985,5.63E-11
1.5430 ,3.374471754,4.87E-11
1.5440 ,3.374360768,4.13E-11
1.5450 ,3.374250028,3.40E-11
1.5460 ,3.374139533,2.68E-11
1.5470 ,3.374029283,1.99E-11
1.5480 ,3.373919277,1.30E-11
1.5490 ,3.373809517,6.42E-12
1.5500 ,3.3737,1.51E-24
1.5510 ,3.373590727,6.22E-12
1.5520 ,3.373481698,1.22E-11
1.5530 ,3.37337291,1.80E-11
1.5540 ,3.373264365,2.36E-11
1.5550 ,3.373156061,2.90E-11
1.5560 ,3.373047997,3.42E-11
1.5570 ,3.372940173,3.92E-11
1.5580 ,3.372832588,4.41E-11
1.5590 ,3.372725241,4.87E-11
1.5600 ,3.372618132,5.31E-11
1.5610 ,3.37251126,5.74E-11
1.5620 ,3.372404624,6.14E-11
1.5630 ,3.372298224,6.53E-11
1.5640 ,3.372192059,6.90E-11
1.5650 ,3.372086127,7.26E-11
1.5660 ,3.37198043,7.59E-11
1.5670 ,3.371874965,7.91E-11
1.5680 ,3.371769732,8.22E-11
1.5690 ,3.371664731,8.50E-11
1.5700 ,3.37155996,8.77E-11
1.5710 ,3.37145542,9.03E-11
1.5720 ,3.371351108,9.27E-11
1.5730 ,3.371247026,9.49E-11
1.5740 ,3.371143171,9.70E-11
1.5750 ,3.371039544,9.89E-11
1.5760 ,3.370936143,1.01E-10
1.5770 ,3.370832968,1.02E-10
1.5780 ,3.370730019,1.04E-10
1.5790 ,3.370627294,1.05E-10
1.5800 ,3.370524792,1.06E-10
1.5810 ,3.370422514,1.08E-10
1.5820 ,3.370320458,1.08E-10
1.5830 ,3.370218624,1.09E-10
1.5840 ,3.370117011,1.10E-10
1.5850 ,3.370015619,1.11E-10
1.5860 ,3.369914446,1.11E-10
1.5870 ,3.369813492,1.11E-10
1.5880 ,3.369712756,1.12E-10
1.5890 ,3.369612238,1.12E-10
1.5900 ,3.369511937,1.12E-10
1.5910 ,3.369411852,1.12E-10
1.5920 ,3.369311982,1.11E-10
1.5930 ,3.369212328,1.11E-10
1.5940 ,3.369112887,1.11E-10
1.5950 ,3.36901366,1.10E-10
1.5960 ,3.368914646,1.10E-10
1.5970 ,3.368815843,1.09E-10
1.5980 ,3.368717252,1.08E-10
1.5990 ,3.368618872,1.07E-10
1.6000 ,3.368520702,1.06E-10
1.6010 ,3.368422741,1.05E-10
1.6020 ,3.368324988,1.04E-10
1.6030 ,3.368227444,1.03E-10
1.6040 ,3.368130106,1.02E-10
1.6050 ,3.368032976,1.00E-10
1.6060 ,3.367936051,9.88E-11
1.6070 ,3.367839331,9.73E-11
1.6080 ,3.367742815,9.58E-11
1.6090 ,3.367646504,9.42E-11
1.6100 ,3.367550395,9.25E-11
1.6110 ,3.367454489,9.07E-11
1.6120 ,3.367358784,8.90E-11
1.6130 ,3.367263281,8.71E-11
1.6140 ,3.367167977,8.52E-11
1.6150 ,3.367072874,8.33E-11
1.6160 ,3.366977969,8.13E-11
1.6170 ,3.366883262,7.93E-11
1.6180 ,3.366788753,7.72E-11
1.6190 ,3.366694441,7.51E-11
1.6200 ,3.366600325,7.30E-11
1.6210 ,3.366506404,7.08E-11
1.6220 ,3.366412678,6.86E-11
1.6230 ,3.366319147,6.64E-11
1.6240 ,3.366225808,6.41E-11
1.6250 ,3.366132662,6.19E-11
1.6260 ,3.366039709,5.96E-11
1.6270 ,3.365946946,5.73E-11
1.6280 ,3.365854374,5.50E-11
1.6290 ,3.365761992,5.26E-11
1.6300 ,3.3656698,5.03E-11
1.6310 ,3.365577795,4.80E-11
1.6320 ,3.365485979,4.56E-11
1.6330 ,3.36539435,4.33E-11
1.6340 ,3.365302907,4.09E-11
1.6350 ,3.36521165,3.86E-11
1.6360 ,3.365120578,3.62E-11
1.6370 ,3.36502969,3.39E-11
1.6380 ,3.364938987,3.16E-11
1.6390 ,3.364848466,2.93E-11
1.6400 ,3.364758127,2.70E-11
1.6410 ,3.36466797,2.47E-11
1.6420 ,3.364577994,2.25E-11
1.6430 ,3.364488198,2.03E-11
1.6440 ,3.364398582,1.81E-11
1.6450 ,3.364309144,1.59E-11
1.6460 ,3.364219885,1.38E-11
1.6470 ,3.364130803,1.17E-11
1.6480 ,3.364041898,9.64E-12
1.6490 ,3.363953169,7.63E-12
1.6500 ,3.363864616,5.65E-12
1.6510 ,3.363776237,3.72E-12
1.6520 ,3.363688032,1.83E-12
1.6530 ,3.3636,2.56E-25
1.6540 ,3.363512141,1.78E-12
1.6550 ,3.363424454,3.51E-12
1.6560 ,3.363336939,5.19E-12
1.6570 ,3.363249595,6.82E-12
1.6580 ,3.363162422,8.40E-12
1.6590 ,3.36307542,9.92E-12
1.6600 ,3.362988587,1.14E-11
1.6610 ,3.362901923,1.28E-11
1.6620 ,3.362815429,1.42E-11
1.6630 ,3.362729103,1.56E-11
1.6640 ,3.362642945,1.68E-11
1.6650 ,3.362556955,1.81E-11
1.6660 ,3.362471132,1.93E-11
1.6670 ,3.362385476,2.04E-11
1.6680 ,3.362299986,2.15E-11
1.6690 ,3.362214662,2.26E-11
1.6700 ,3.362129503,2.36E-11
1.6710 ,3.362044509,2.46E-11
1.6720 ,3.36195968,2.55E-11
1.6730 ,3.361875014,2.64E-11
1.6740 ,3.361790512,2.73E-11
1.6750 ,3.361706173,2.81E-11
1.6760 ,3.361621997,2.88E-11
1.6770 ,3.361537983,2.96E-11
1.6780 ,3.361454131,3.02E-11
1.6790 ,3.36137044,3.09E-11
1.6800 ,3.36128691,3.15E-11
1.6810 ,3.36120354,3.21E-11
1.6820 ,3.36112033,3.26E-11
1.6830 ,3.36103728,3.31E-11
1.6840 ,3.360954388,3.36E-11
1.6850 ,3.360871655,3.40E-11
1.6860 ,3.36078908,3.44E-11
1.6870 ,3.360706663,3.48E-11
1.6880 ,3.360624403,3.51E-11
1.6890 ,3.3605423,3.54E-11
1.6900 ,3.360460353,3.57E-11
1.6910 ,3.360378562,3.59E-11
1.6920 ,3.360296926,3.61E-11
1.6930 ,3.360215446,3.63E-11
1.6940 ,3.360134119,3.64E-11
1.6950 ,3.360052947,3.65E-11
1.6960 ,3.359971928,3.66E-11
1.6970 ,3.359891063,3.66E-11
1.6980 ,3.35981035,3.67E-11
1.6990 ,3.359729789,3.66E-11
1.7000 ,3.35964938,3.66E-11
1.7010 ,3.359569122,3.66E-11
1.7020 ,3.359489015,3.65E-11
1.7030 ,3.359409059,3.64E-11
1.7040 ,3.359329252,3.62E-11
1.7050 ,3.359249595,3.61E-11
1.7060 ,3.359170087,3.59E-11
1.7070 ,3.359090728,3.57E-11
1.7080 ,3.359011516,3.55E-11
1.7090 ,3.358932453,3.52E-11
1.7100 ,3.358853536,3.49E-11
1.7110 ,3.358774767,3.46E-11
1.7120 ,3.358696143,3.43E-11
1.7130 ,3.358617666,3.40E-11
1.7140 ,3.358539334,3.36E-11
1.7150 ,3.358461146,3.33E-11
1.7160 ,3.358383104,3.29E-11
1.7170 ,3.358305205,3.25E-11
1.7180 ,3.35822745,3.21E-11
1.7190 ,3.358149838,3.16E-11
1.7200 ,3.358072369,3.12E-11
1.7210 ,3.357995042,3.07E-11
1.7220 ,3.357917856,3.02E-11
1.7230 ,3.357840812,2.97E-11
1.7240 ,3.357763909,2.92E-11
1.7250 ,3.357687147,2.87E-11
1.7260 ,3.357610524,2.81E-11
1.7270 ,3.357534041,2.76E-11
1.7280 ,3.357457696,2.70E-11
1.7290 ,3.357381491,2.65E-11
1.7300 ,3.357305423,2.59E-11
1.7310 ,3.357229494,2.53E-11
1.7320 ,3.357153701,2.47E-11
1.7330 ,3.357078045,2.41E-11
1.7340 ,3.357002526,2.34E-11
1.7350 ,3.356927142,2.28E-11
1.7360 ,3.356851894,2.22E-11
1.7370 ,3.356776781,2.16E-11
1.7380 ,3.356701802,2.09E-11
1.7390 ,3.356626958,2.03E-11
1.7400 ,3.356552247,1.96E-11
1.7410 ,3.356477669,1.89E-11
1.7420 ,3.356403224,1.83E-11
1.7430 ,3.356328911,1.76E-11
1.7440 ,3.35625473,1.69E-11
1.7450 ,3.35618068,1.63E-11
1.7460 ,3.356106761,1.56E-11
1.7470 ,3.356032973,1.49E-11
1.7480 ,3.355959314,1.43E-11
1.7490 ,3.355885786,1.36E-11
1.7500 ,3.355812386,1.29E-11
1.7510 ,3.355739114,1.22E-11
1.7520 ,3.355665971,1.16E-11
1.7530 ,3.355592956,1.09E-11
1.7540 ,3.355520068,1.03E-11
1.7550 ,3.355447306,9.59E-12
1.7560 ,3.355374671,8.94E-12
1.7570 ,3.355302162,8.29E-12
1.7580 ,3.355229779,7.65E-12
1.7590 ,3.35515752,7.01E-12
1.7600 ,3.355085386,6.37E-12
1.7610 ,3.355013376,5.75E-12
1.7620 ,3.354941489,5.13E-12
1.7630 ,3.354869726,4.52E-12
1.7640 ,3.354798086,3.92E-12
1.7650 ,3.354726567,3.33E-12
1.7660 ,3.354655171,2.75E-12
1.7670 ,3.354583896,2.17E-12
1.7680 ,3.354512742,1.61E-12
1.7690 ,3.354441708,1.06E-12
1.7700 ,3.354370794,5.25E-13
1.7710 ,3.3543,0
1.7720 ,3.354229325,5.12E-13
1.7730 ,3.354158769,1.01E-12
1.7740 ,3.354088331,1.50E-12
1.7750 ,3.354018012,1.97E-12
1.7760 ,3.353947812,2.43E-12
1.7770 ,3.353877729,2.88E-12
1.7780 ,3.353807765,3.32E-12
1.7790 ,3.353737918,3.74E-12
1.7800 ,3.353668188,4.16E-12
1.7810 ,3.353598576,4.56E-12
1.7820 ,3.353529082,4.94E-12
1.7830 ,3.353459704,5.32E-12
1.7840 ,3.353390442,5.69E-12
1.7850 ,3.353321298,6.04E-12
1.7860 ,3.35325227,6.38E-12
1.7870 ,3.353183358,6.71E-12
1.7880 ,3.353114562,7.03E-12
1.7890 ,3.353045881,7.34E-12
1.7900 ,3.352977317,7.64E-12
1.7910 ,3.352908867,7.93E-12
1.7920 ,3.352840533,8.20E-12
1.7930 ,3.352772314,8.47E-12
1.7940 ,3.35270421,8.72E-12
1.7950 ,3.352636221,8.97E-12
1.7960 ,3.352568345,9.20E-12
1.7970 ,3.352500584,9.43E-12
1.7980 ,3.352432937,9.64E-12
1.7990 ,3.352365404,9.85E-12
1.8000 ,3.352297985,1.00E-11
1.8010 ,3.352230679,1.02E-11
1.8020 ,3.352163486,1.04E-11
1.8030 ,3.352096407,1.06E-11
1.8040 ,3.35202944,1.07E-11
1.8050 ,3.351962586,1.09E-11
1.8060 ,3.351895844,1.10E-11
1.8070 ,3.351829215,1.12E-11
1.8080 ,3.351762698,1.13E-11
1.8090 ,3.351696293,1.14E-11
1.8100 ,3.351629999,1.15E-11
1.8110 ,3.351563817,1.16E-11
1.8120 ,3.351497746,1.17E-11
1.8130 ,3.351431786,1.18E-11
1.8140 ,3.351365938,1.18E-11
1.8150 ,3.3513002,1.19E-11
1.8160 ,3.351234572,1.19E-11
1.8170 ,3.351169055,1.20E-11
1.8180 ,3.351103648,1.20E-11
1.8190 ,3.351038351,1.21E-11
1.8200 ,3.350973164,1.21E-11
1.8210 ,3.350908087,1.21E-11
1.8220 ,3.350843118,1.21E-11
1.8230 ,3.350778259,1.21E-11
1.8240 ,3.350713509,1.21E-11
1.8250 ,3.350648868,1.21E-11
1.8260 ,3.350584335,1.21E-11
